Artist,Title,Label,Format,Released
The Police,Ghost In The Machine,A&M Records,"LP, Album"
The Police,Synchronicity,A&M Records,"LP, Album"
The Psychedelic Furs,The Psychedelic Furs,"CBS, CBS","LP
The Psychedelic Furs,Talk Talk Talk,"CBS, CBS","LP
The Psychedelic Furs,Forever Now,CBS,"LP, Album"
The Psychedelic Furs,Mirror Moves,CBS,"LP, Album"
The Psychedelic Furs,Book Of Days,CBS,"LP, Album"
The Psychedelic Furs,Midnight To Midnight,CBS,"LP, Album
The Rolling Stones,Big Hits (High Tide And Green Grass),"Decca, Decca","LP
The Seekers,Hide And Seekers,"World Record Club, World Record Club","LP
The Seekers,Come The Day,Columbia,"LP, Album
The The,Soul Mining,"Epic, Some Bizzare","LP
The Velvet Underground & Nico (3),The Velvet Underground & Nico,Verve Records,"LP, Album
The Velvet Underground Featuring Lou Reed,The Velvet Underground Featuring Lou Reed,Polydor,"2xLP, Comp"
The Vibrators,V2,"Epic, Epic","LP
The Who,Who's Next,Track Record,"LP, Album
T'Pau,Bridge Of Spies,"Siren (3), Siren (3)","LP
Transvision Vamp,Velveteen,MCA Records,"LP, Album"
Twin Atlantic,Power,Virgin EMI Records,"LP, Album"
U2,The Joshua Tree,Island Records,"LP, Album
UB40,Labour Of Love,DEP International,"LP, Album"
Vangelis,Albedo 0.39,RCA Victor,"LP, Album
Various, Tommy (Original Soundtrack Recording),Polydor,"2xLP, Album
Various,Fonzie Favorites,"Warwick Records, Warwick Records","LP
Various,Saturday Night Fever (The Original Movie Soundtrack),RSO,"2xLP, Comp
Various,Grease (The Original Soundtrack From The Motion Picture),"RSO, RSO, RSO"
Various,Modern Heroes,TV Records,"LP, Comp"
Various,Pillows & Prayers,Cherry Red,"LP, Comp"
Various,Formula 30,"Pro TV London, Pro TV London, Pro TV London"
Various,Absolute Beginners - The Musical (Songs From The Original Motion Picture) ,Virgin,"LP, Album"
Various,T.S.O.P The Sound Of Philadelphia,K-Tel,"2xLP, Comp"
Various,Guardians Of The Galaxy: Awesome Mix Vol. 1 (Original Motion Picture Soundtrack),Hollywood Records,"LP, Album
Various,Ska & Reggae Classics,"Trojan Records, Trojan Records, Trojan Records"
Village People,Go West,IMAVOX,"LP, Album
Wet Leg,Wet Leg,Domino,"LP, Album"
Wet Wet Wet,Popped In Souled Out,"The Precious Organisation, The Precious Organisation","LP
Yard Act,The Overload,"ZEN F.C., Island Records","LP
Yes,Going For The One,"Atlantic, Atlantic","LP
Pink Floyd, Meddle, Harvest, LP Gatefold, 1971 0
